,,,2020,,,,2021,,,,,,,,,,,,2022,,,,,,,,,,,,2023,,,,,,,,,,,,2024,,,,,,,,,,,2025,,,,,,,,,,,,2026,,,,,,,
,,Grupo,Subgrupo,Clase,Subclase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Artículo,Ponderación,Octubre,Noviembre,Diciembre,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre ,Diciembre ,Enero,Febrero ,Marzo,Abril ,Mayo,Junio,Julio,Agosto
541,0541 Artículos de vidrio y utensilios no eléctricoss ,0.0785,102.75,103.14,104.3,105.15,105.4,105.95,106.3,107,107.66,108.38,108.92,109.5,110.78,111.27,112.02,112.37,112.57,113.32,113.81,114.29,114.63,114.86,115.16,115.47,115.8,115.47,116.1,116.2,116.29,116.29,116.47,116.15,116.01,116.33,116.25,116.26,116.4,115.94,116.32,116.16,116.28,116.19,116.03,115.7,116.26,116.16,116.16,116.12,116.07,115.66,115.98,115.92,115.61,115.39,115.68,114.74,115.59,115.71,115.74,115.51,115.78,115.53,115.95,115.89,115.77,115.76,115.62,115.61,117.4,117.95,118.15
5411,05411 Artículos y utensilios para el hogar,0.0785,102.75,103.14,104.3,105.15,105.4,105.95,106.3,107,107.66,108.38,108.92,109.5,110.78,111.27,112.02,112.37,112.57,113.32,113.81,114.29,114.63,114.86,115.16,115.47,115.8,115.47,116.1,116.2,116.29,116.29,116.47,116.15,116.01,116.33,116.25,116.26,116.4,115.94,116.32,116.16,116.28,116.19,116.03,115.7,116.26,116.16,116.16,116.12,116.07,115.66,115.98,115.92,115.61,115.39,115.68,114.74,115.59,115.71,115.74,115.51,115.78,115.53,115.95,115.89,115.77,115.76,115.62,115.61,117.4,117.95,118.15
541103,0541103 Cuchillo,0.0036,103.49,103.89,104.65,104.86,105.46,106.14,106.12,106.04,105.43,105.89,105.78,106.33,106.84,106.97,108.19,108.93,109.19,109.2,109.34,109.36,109.48,109.59,109.32,109.28,109.61,109.68,109.89,110.48,110.68,110.64,111.26,111.32,111.34,111.6,111.66,111.98,111.95,111.97,112.38,112.51,112.27,112.88,112.99,113.18,113.17,113.47,113.44,114.02,113.78,113.98,114.57,114.49,114.41,114.61,114.99,114.99,115.39,115.54,115.59,115.44,115.4,115.62,116.1,116.74,116.61,116.65,116.95,116.68,116.86,116.98,117.09
541104,0541104 Utensilios para cocina,0.0411,103.76,104.43,106.2,107.02,106.84,107.56,107.89,108.8,109.61,110.73,111.66,112.48,113.91,114.16,115.09,115.24,115.17,116.34,116.75,117.46,117.85,118.09,118.34,118.55,118.59,118.05,118.91,118.86,118.92,118.72,118.38,118.05,117.72,118.24,118.11,118.07,118.23,117.75,118.37,117.93,118.08,118.02,117.61,117.1,118.07,117.58,117.58,117.32,117.35,116.39,117.09,117.06,116.63,116.45,117.31,115.35,116.62,116.69,116.81,116.31,116.48,116.28,116.96,116.97,116.91,116.93,116.5,115.86,116.99,117.26,117.21
541105,0541105 Vajilla para el hogar,0.0338,101.44,101.49,101.95,102.9,103.65,103.97,104.4,104.92,105.53,105.79,105.92,106.21,107.39,108.2,108.68,109.24,109.75,110.08,110.69,110.95,111.27,111.49,111.9,112.39,113.06,112.94,113.33,113.56,113.7,113.93,114.68,114.34,114.42,114.5,114.48,114.5,114.64,114.16,114.23,114.4,114.52,114.3,114.43,114.27,114.38,114.72,114.72,114.89,114.76,114.95,114.78,114.67,114.5,114.19,113.77,113.96,114.36,114.53,114.45,114.55,114.96,114.61,114.7,114.47,114.3,114.25,114.42,115.2,117.95,118.89,119.4
55,055 Herramientas y Equipos para el Hogar ,0.0603,104.61,104.98,105.26,105.74,106.28,106.78,107.67,108.85,109.53,109.91,110.98,111.44,111.95,112.36,112.47,112.79,113.33,113.91,114.63,115.09,115.42,116.2,116.6,116.89,116.76,117.2,117.34,117.02,116.61,116.86,116.65,116.56,117.05,116.82,117.02,116.95,116.52,116.4,116.65,116.97,116.91,116.64,116.52,116.7,116.94,116.58,116.85,117.27,117.42,117.68,117.81,118.08,118.01,117.95,117.94,117.89,117.89,117.72,117.97,117.37,117.8,117.65,118.35,118.11,118.8,118.85,118.86,118.78,119.01,119.33,119.35
552,0552 Herramientas pequeñas y accesorios diversos ,0.0603,104.61,104.98,105.26,105.74,106.28,106.78,107.67,108.85,109.53,109.91,110.98,111.44,111.95,112.36,112.47,112.79,113.33,113.91,114.63,115.09,115.42,116.2,116.6,116.89,116.76,117.2,117.34,117.02,116.61,116.86,116.65,116.56,117.05,116.82,117.02,116.95,116.52,116.4,116.65,116.97,116.91,116.64,116.52,116.7,116.94,116.58,116.85,117.27,117.42,117.68,117.81,118.08,118.01,117.95,117.94,117.89,117.89,117.72,117.97,117.37,117.8,117.65,118.35,118.11,118.8,118.85,118.86,118.78,119.01,119.33,119.35
5521,05521 Herramientas y artefactos pequeños para el hogar,0.0603,104.61,104.98,105.26,105.74,106.28,106.78,107.67,108.85,109.53,109.91,110.98,111.44,111.95,112.36,112.47,112.79,113.33,113.91,114.63,115.09,115.42,116.2,116.6,116.89,116.76,117.2,117.34,117.02,116.61,116.86,116.65,116.56,117.05,116.82,117.02,116.95,116.52,116.4,116.65,116.97,116.91,116.64,116.52,116.7,116.94,116.58,116.85,117.27,117.42,117.68,117.81,118.08,118.01,117.95,117.94,117.89,117.89,117.72,117.97,117.37,117.8,117.65,118.35,118.11,118.8,118.85,118.86,118.78,119.01,119.33,119.35
552101,0552101 Bombillas,0.0068,102.26,102.71,103.1,103.77,104.28,104.55,105.06,106.01,106.7,107.39,108.17,108.59,109.3,110.23,110.69,111.05,111.62,111.96,112.48,112.79,113.27,113.58,113.86,113.98,114.14,114.38,114.59,114.94,115.38,115.52,115.76,115.86,116.17,116.29,116.6,116.79,117.02,117.03,117.17,117.01,117.16,117.32,117.35,117.43,117.44,117.38,117.38,117.5,117.69,117.63,117.67,117.73,117.79,117.66,117.76,117.63,117.72,117.45,117.45,117.4,117.13,117.32,117.29,117.22,117.35,117.63,117.84,118.07,118.16,118.06,118.29
552103,0552103 Cerradura de puerta para el hogar,0.0535,104.91,105.27,105.54,105.99,106.54,107.06,108,109.21,109.89,110.23,111.33,111.81,112.29,112.63,112.7,113.01,113.54,114.16,114.9,115.38,115.7,116.53,116.95,117.26,117.09,117.55,117.69,117.28,116.76,117.03,116.76,116.65,117.16,116.88,117.08,116.98,116.45,116.32,116.58,116.97,116.88,116.56,116.41,116.6,116.88,116.48,116.78,117.24,117.38,117.69,117.82,118.13,118.04,117.99,117.96,117.92,117.91,117.76,118.04,117.36,117.89,117.69,118.49,118.22,118.98,119.01,119,118.87,119.12,119.5,119.48
56,056 Bienes y Servicios para Conservación del Hogar,3.548,101.36,101.77,101.89,102.05,102.34,102.56,102.78,103.03,103.42,103.87,104.02,104.39,104.82,105.26,106.07,106.51,107.08,107.8,108.54,109.35,110.54,111.75,112.63,113.57,114.2,114.82,115.34,115.7,116.38,116.76,117.24,117.67,118.06,118.4,118.66,118.83,119.21,119.5,119.83,120.09,120.29,120.62,120.82,121.22,121.73,122.09,122.3,122.49,122.64,122.96,123.3,123.59,124.41,124.66,125.07,125.34,125.65,125.94,126.07,126.13,126.26,126.61,127.13,127.27,127.9,128.28,128.79,129.07,129.68,130.48,131.23
561,0561 Bienes para el hogar no duraderos ,1.8172,102.15,102.63,102.86,103.18,103.65,103.9,104.18,104.59,105.31,105.89,106.13,106.41,107.07,107.63,108.05,108.78,109.87,111.14,112.48,114.05,116.09,118.32,119.82,121.12,122.21,123.24,124.01,124.61,125.29,125.89,126.47,127.12,127.72,128.25,128.61,128.86,129.26,129.48,129.94,130.27,130.52,130.88,131.23,131.48,131.81,132.07,132.19,132.35,132.45,132.69,133.22,133.69,135.01,135.46,135.98,136.33,136.66,137.17,137.27,137.19,137.3,137.89,138.38,138.29,139.18,139.69,140.4,140.78,141.82,143.17,144.32
5611,05611 Productos de limpieza y artículos para el hogar,1.8172,102.15,102.63,102.86,103.18,103.65,103.9,104.18,104.59,105.31,105.89,106.13,106.41,107.07,107.63,108.05,108.78,109.87,111.14,112.48,114.05,116.09,118.32,119.82,121.12,122.21,123.24,124.01,124.61,125.29,125.89,126.47,127.12,127.72,128.25,128.61,128.86,129.26,129.48,129.94,130.27,130.52,130.88,131.23,131.48,131.81,132.07,132.19,132.35,132.45,132.69,133.22,133.69,135.01,135.46,135.98,136.33,136.66,137.17,137.27,137.19,137.3,137.89,138.38,138.29,139.18,139.69,140.4,140.78,141.82,143.17,144.32
561101,0561101 Detergentes,0.7696,101.79,102.57,102.7,103.22,103.68,104.05,104.25,104.71,105.55,106.15,106.23,106.39,107.13,107.54,107.94,108.78,109.59,110.46,111.54,112.36,113.6,115.18,116.02,116.78,117.72,118.41,119.12,119.64,120.17,120.49,121.3,121.98,122.52,123.01,123.2,123.5,123.98,124.11,124.59,125.14,125.23,125.44,125.96,126.16,126.35,126.52,126.57,126.78,126.74,126.81,127.54,127.86,128.07,128.1,128.41,128.48,128.51,128.94,128.93,128.89,128.98,129.71,130.11,129.8,130.54,131.21,131.82,132.57,133.56,135.37,136.92
561102,0561102 Cloro,0.2407,101.15,101.38,101.54,101.42,101.34,101.46,101.56,101.62,102.34,102.89,103.36,103.8,104.27,104.97,105.16,105.47,105.8,106.13,106.39,109.99,115.59,119.4,122.9,124.93,126,126.39,126.86,127.12,127.84,128.27,128.54,128.77,128.86,129.32,129.41,129.45,129.7,130.2,130.48,131.04,131.52,131.81,131.98,132.07,132.24,132.36,132.19,132.47,132.65,132.59,132.8,134.2,141.11,143.33,144.68,145.63,146.33,146.92,146.68,146.91,147.63,148.21,148.37,148.14,148.33,149.19,149.89,149.87,150.53,151.77,151.95
561103,0561103 Jabones,0.1433,102.27,102.47,102.78,102.63,103.59,103.31,104.45,105.09,106.14,106.8,107.19,107.47,108.1,108.69,109.2,110.35,112.09,113.83,115.43,117.45,120.18,123.78,125.92,128.13,129.26,131.01,131.69,133.18,133.63,134.48,134.73,135.02,135.69,136.38,136.76,136.9,137.41,138.04,138.1,137.69,137.65,138.4,138.97,139.26,138.9,139.38,139.71,139.6,140.27,140.8,141.3,141.98,142.36,141.64,142.04,142.82,142.83,143.02,142.74,143.18,143.55,143.2,143.3,143.08,143.61,143.75,144.09,143.97,145.08,147.17,148.86
561104,0561104 Velas,0.0502,101.61,101.54,101.53,101.75,102.05,102.21,102.62,102.79,103.12,103.28,103.4,104,104.95,105.75,106.64,107.08,107.68,108.04,108.46,109.35,111.06,113.56,116.85,118.57,119.88,121.25,121.94,122.65,123.04,123.47,123.73,124.74,124.89,125.2,125.97,126.22,125.77,126.54,126.73,126.81,126.92,127.08,127.13,127.14,127.44,127.89,127.95,128.09,128.11,128.08,128.26,128.35,128.73,128.53,128.54,128.48,128.5,128.71,128.81,128.83,128.96,129.02,129.15,129.54,129.79,129.85,130.21,130.43,130.91,131.18,131.89
561105,0561105 Desinfectantes,0.0927,101.32,101.23,101.61,101.86,102.06,102.22,102.52,103.03,103.64,103.97,104.2,104.6,104.67,105.26,105.68,106.21,108.75,112.87,116.54,119.64,122.11,126.33,128.96,130.82,132.72,133.85,134.63,135.31,136.22,136.79,137,137.59,138.28,137.85,138.37,138.33,138.89,139.08,139.49,139.97,140.16,140.58,140.45,140.54,140.62,141,141.02,140.64,141.18,141.15,141.49,141.43,141.76,142.02,141.47,141.92,142.71,142.87,142.22,143.37,143.98,142.9,143.59,144.43,145.19,145.47,145.88,146.62,147.82,150.11,150.85
561106,0561106 Suavizante de ropa,0.2651,102.03,102.32,102.61,103.01,103.38,103.49,103.44,103.9,104.44,104.58,104.63,104.77,105.26,105.74,106.07,106.52,108.33,110.99,113.71,115.78,118.18,120.55,122,124.26,125.7,127.15,128.06,128.32,129.36,130.82,131.3,132.13,132.49,132.93,133.87,134.35,134.82,134.92,135.84,136.08,136.46,137.12,137.24,137.5,138.46,138.65,139.34,139.58,139.35,140.61,140.65,140.55,141.25,141.97,142.95,143,143.31,144.11,145.07,144.52,144.01,145.59,146.71,146.51,147.94,147.85,148.93,148.51,150.7,151.29,152.62
561107,0561107 Fósforos,0.02,103.35,104.68,105.19,105.81,106.09,106.69,106.99,107.35,107.87,108.32,110.26,112.21,113.77,115.12,116.36,117.15,118.24,120.07,121.21,122.19,122.67,123.74,125.17,126.22,127.18,128.13,128.57,129.76,130.59,131.75,132.61,133.39,133.99,134.62,135.02,135.01,135.01,135.33,135.62,135.96,136.65,137.2,137.85,138.02,138.3,138.72,138.95,139.28,139.67,139.8,141.01,142.79,143.5,144,144.24,145.35,145.97,146.64,146.75,147.4,147.92,148.59,149.6,157.56,173.36,180.65,185.9,187.84,190.32,191.53,192.89
561109,0561109 Brillo verde,0.0354,102.9,103.51,103.34,103.96,104.85,105.14,105.58,106,106.56,107.52,108.01,108.23,108.81,109.32,109.93,110.47,111.33,112.12,112.9,113.85,114.71,115.54,116.02,116.75,117.64,118,118.7,119.37,119.91,120.37,121.17,121.85,122.32,122.98,123.39,123.76,124.35,124.72,125.12,125.28,125.72,126.06,126.25,126.49,126.48,126.57,127.06,127.17,127.49,127.66,128.23,129.19,129.79,129.79,130.01,130.12,130.72,130.96,131.25,131.36,131.32,132.21,132.63,132.95,134.02,134.78,135.41,136.15,136.87,137.22,137.67
561110,0561110 Ambientadores,0.0662,108.64,109.04,109.97,110.02,110.94,110.95,111.3,111.35,110.8,111.92,111.46,111.24,112.01,112.23,111.94,112.96,113.62,113.74,114.15,114.75,113.87,114.72,114.79,115.26,116.3,121.56,124.41,126.85,128.62,129.55,130.56,133,138.15,141.15,142.19,142.99,143.36,143.4,143.33,143.8,144.63,144.85,145.83,147.32,149.73,151.15,150.32,150.54,151.11,150.49,152.91,154.79,158.17,160.29,161.87,163.26,165.5,167.29,167.47,164.08,163.17,162.73,163.18,161.31,162.38,161.94,162.57,163.31,162.97,163.12,164.24
561111,0561111 Escobas y suaper,0.1339,103.28,103.67,104.1,104.53,105.58,106.38,107.13,107.65,108.63,109.91,110.96,111.7,112.72,113.94,115.02,116.11,117.53,118.57,119.67,120.41,121,122.15,122.74,123.04,123.7,124.18,124.63,124.96,125.39,125.9,126.21,126.45,126.68,126.97,127.09,126.99,127.15,127.12,127.76,127.33,127.8,128.27,128.32,128.56,128.72,129.01,129.1,129.29,129.47,129.65,129.89,129.84,130.06,130.11,130.15,130.58,131.11,131.48,131.99,132.1,132.27,132.88,133.64,134.14,134.41,134.67,135.37,135.83,136.14,136.34,136.62
562,0562 Servicios domésticos y  para el hogar ,1.7308,100.54,100.86,100.86,100.86,100.97,101.15,101.3,101.4,101.43,101.75,101.8,102.26,102.45,102.79,103.99,104.14,104.16,104.3,104.4,104.41,104.71,104.85,105.08,105.65,105.8,105.98,106.24,106.34,107.03,107.17,107.56,107.76,107.91,108.06,108.22,108.31,108.66,109.02,109.21,109.41,109.55,109.85,109.88,110.45,111.15,111.6,111.92,112.14,112.34,112.74,112.89,112.99,113.28,113.31,113.61,113.81,114.09,114.15,114.3,114.52,114.66,114.78,115.31,115.7,116.06,116.29,116.6,116.77,116.94,117.15,117.49
5621,05621 Servicio doméstico,1.7308,100.54,100.86,100.86,100.86,100.97,101.15,101.3,101.4,101.43,101.75,101.8,102.26,102.45,102.79,103.99,104.14,104.16,104.3,104.4,104.41,104.71,104.85,105.08,105.65,105.8,105.98,106.24,106.34,107.03,107.17,107.56,107.76,107.91,108.06,108.22,108.31,108.66,109.02,109.21,109.41,109.55,109.85,109.88,110.45,111.15,111.6,111.92,112.14,112.34,112.74,112.89,112.99,113.28,113.31,113.61,113.81,114.09,114.15,114.3,114.52,114.66,114.78,115.31,115.7,116.06,116.29,116.6,116.77,116.94,117.15,117.49
562101,0562101 Servicio doméstico,1.7308,100.54,100.86,100.86,100.86,100.97,101.15,101.3,101.4,101.43,101.75,101.8,102.26,102.45,102.79,103.99,104.14,104.16,104.3,104.4,104.41,104.71,104.85,105.08,105.65,105.8,105.98,106.24,106.34,107.03,107.17,107.56,107.76,107.91,108.06,108.22,108.31,108.66,109.02,109.21,109.41,109.55,109.85,109.88,110.45,111.15,111.6,111.92,112.14,112.34,112.74,112.89,112.99,113.28,113.31,113.61,113.81,114.09,114.15,114.3,114.52,114.66,114.78,115.31,115.7,116.06,116.29,116.6,116.77,116.94,117.15,117.49
6,06 Salud,4.7407,104.08,104.44,104.77,105.24,105.74,106.29,106.72,107.26,107.71,108.16,108.56,108.89,109.34,109.59,109.85,110.33,110.82,111.37,112.07,112.64,113.07,113.5,113.97,114.43,114.8,115.16,115.55,116.23,116.85,117.49,117.98,118.29,118.68,119.13,119.66,120.01,120.4,120.89,121.14,121.56,122.57,123.49,124.12,124.68,125.22,125.6,126.08,126.49,126.73,127.14,127.56,128.2,128.92,129.39,130.3,131.01,131.44,131.93,132.35,132.67,133.11,133.65,134.06,134.75,135.82,136.54,137.12,137.62,137.93,138.46,138.94
61,"061 Productos, Artefactos y Equipos Médicos",3.3125,104.41,104.79,105.08,105.37,105.82,106.34,106.81,107.47,107.93,108.32,108.57,108.8,109.12,109.4,109.64,110.11,110.72,111.33,111.99,112.66,113.15,113.54,114.02,114.47,114.82,115.15,115.5,116.16,116.61,117.09,117.45,117.67,117.96,118.34,118.97,119.18,119.55,120.04,120.3,120.74,121.87,122.95,123.69,124.17,124.63,124.85,125.34,125.75,125.87,126.25,126.67,127.38,128.25,128.65,129.66,130.37,130.9,131.27,131.55,131.78,132.25,132.78,133.15,133.88,134.98,135.56,136.04,136.42,136.73,137.16,137.58
611,0611 Productos Farmacéuticos ,3.2117,104.47,104.86,105.13,105.43,105.88,106.42,106.87,107.54,108,108.4,108.66,108.91,109.23,109.49,109.73,110.22,110.85,111.46,112.14,112.82,113.33,113.73,114.23,114.68,115.04,115.38,115.74,116.42,116.89,117.39,117.75,117.97,118.29,118.67,119.29,119.51,119.9,120.4,120.69,121.11,122.3,123.4,124.16,124.66,125.13,125.35,125.85,126.25,126.37,126.75,127.18,127.9,128.81,129.2,130.23,130.96,131.52,131.89,132.18,132.41,132.89,133.46,133.82,134.58,135.71,136.29,136.78,137.16,137.49,137.93,138.36
6111,06111 Productos farmacéuticos,3.2117,104.47,104.86,105.13,105.43,105.88,106.42,106.87,107.54,108,108.4,108.66,108.91,109.23,109.49,109.73,110.22,110.85,111.46,112.14,112.82,113.33,113.73,114.23,114.68,115.04,115.38,115.74,116.42,116.89,117.39,117.75,117.97,118.29,118.67,119.29,119.51,119.9,120.4,120.69,121.11,122.3,123.4,124.16,124.66,125.13,125.35,125.85,126.25,126.37,126.75,127.18,127.9,128.81,129.2,130.23,130.96,131.52,131.89,132.18,132.41,132.89,133.46,133.82,134.58,135.71,136.29,136.78,137.16,137.49,137.93,138.36
611101,0611101 Antihipertensivos,1.3652,105.31,105.75,106.07,106.23,106.61,106.93,107.26,108.01,108.49,108.72,108.99,109.25,109.47,109.8,110.05,110.34,110.69,111.08,111.59,112.48,113.17,113.66,114.39,114.79,115.26,115.54,115.84,116.46,116.67,117.21,117.4,117.47,117.67,117.85,118.76,118.9,119.43,119.96,120.21,120.21,120.72,121.31,121.92,122.32,122.94,123.18,123.93,124.23,124,124.52,125.13,125.63,126.05,125.75,126.71,127.11,127.67,128.02,128.36,128.44,128.79,129.41,129.67,130.12,130.68,130.94,131.03,131.28,131.52,131.93,132.27
611102,0611102 Antibióticos,0.1717,101.59,101.77,101.91,102.04,102.23,102.5,103.91,105.73,106.72,107.7,108.26,108.7,109.39,109.85,110.04,110.15,110.59,111.61,112.39,113.23,113.79,114.14,114.57,114.89,115.01,115.16,115.39,115.5,115.88,116.13,116.62,116.79,116.93,117.13,117.46,117.55,117.72,117.92,118.14,118.29,118.48,118.68,118.9,119,119.04,119.14,119.34,119.48,119.58,119.82,120.2,120.53,120.78,120.99,121.41,121.87,122.36,123.11,123.27,123.44,123.69,123.89,124.03,124.37,125.1,125.49,125.91,126.04,126.51,126.75,127.11
611103,0611103 Antigripales,0.1137,101.81,101.78,101.91,101.92,102.64,103.34,104.17,104.67,104.84,105.29,105.65,105.79,106.05,106.28,106.48,110.46,114.23,115.39,117.22,117.9,118.27,118.44,118.92,119.26,119.3,119.34,119.57,119.84,120.59,122.19,123.52,124.21,124.96,125.67,126.01,126.34,126.45,126.91,127.22,128.8,131.25,132.25,133.21,133.81,134.18,134.51,134.88,135.41,135.85,136.04,136.39,137.01,137.93,138.27,140.51,141.44,141.82,141.83,142.08,142.35,143.12,143.79,144.72,147.17,149.25,150.83,152.01,152.47,153.03,153.26,153.62
611104,0611104 Analgésicos,0.2327,107.06,107.69,107.98,108.44,109.26,109.76,109.83,110.04,110.46,111.12,111.43,111.93,112.27,112.51,112.55,113.08,113.75,114.24,114.7,115.29,115.56,115.8,115.97,116.43,116.6,116.83,117.14,117.8,118.52,118.86,119.19,119.59,119.78,120.08,120.69,120.95,121.43,121.63,121.96,123.82,129.98,132.36,134.36,135.54,136.22,136.16,136.59,137.36,137.89,138.35,138.95,141,142.67,143.66,145.2,146.51,147.38,147.58,147.66,147.96,148.79,149.69,150.3,151.55,153.12,153.89,155.07,155.58,156.12,156.43,157.15
611105,0611105 Vitaminas,0.1492,104.33,104.8,104.99,105.92,107.35,108.82,109.34,111.3,112.54,113.87,114.56,114.94,115.12,115.19,115.37,116.14,118.11,118.97,119.7,120.24,120.56,120.65,121.37,122.08,122.59,122.95,123.38,125.31,126.99,127.54,127.95,128.33,128.78,129.19,130.37,130.96,131.14,131.54,131.81,132.09,133.12,135.58,137.01,138.7,139.35,139.73,140,140.46,140.63,140.81,140.93,141.25,141.94,142.33,144.01,145.32,145.81,146.44,146.47,147.37,147.97,148.63,148.87,150.17,153.57,154.79,156.22,156.71,156.97,158.66,161.04
611106,0611106 Antiinflamatorios,0.1832,100.66,100.87,100.96,101.5,102.18,102.86,103.04,103.38,103.52,103.52,103.74,103.81,104.16,104.25,104.41,104.56,104.81,104.92,105.03,105.14,105.36,105.6,105.67,105.71,105.71,105.75,105.78,105.9,106.32,106.45,106.71,106.93,107.16,107.2,107.22,107.39,107.44,107.86,107.93,108.14,111.62,116.56,118.19,118.72,119.37,119.4,119.82,120.52,121.01,121.11,121.02,122.45,123.7,125.87,126.97,128.05,128.17,128.51,128.85,128.88,129.4,129.88,130.03,130.15,131.54,132.01,132.44,132.77,133.13,134.29,135.02
611107,0611107 Insulina,0.1769,102.82,103.02,103.14,103.79,103.66,103.64,103.73,104.26,104.83,105.68,105.73,106.12,106.6,106.7,106.89,107.32,107.97,108.97,109.56,109.9,110.11,110.3,110.52,110.89,111.51,112.08,112.52,112.97,113.09,113.75,114.05,113.9,114.1,114.84,115.09,115.37,115.49,115.83,115.86,116.49,116.87,117.11,117.66,117.63,117.63,117.91,118.24,118.51,119.31,119.32,119.43,120.26,122.6,123.12,123.8,124.58,124.91,125.11,125.01,125.42,125.84,126.22,126.53,126.77,127.25,128.11,128.38,128.55,128.82,128.71,128.78
611108,0611108 Antiácidos,0.0124,104.86,105.62,106.25,107.03,107.13,107.66,108.25,108.79,109.19,109.48,110.55,111.26,112,112.63,113.02,113.49,114.42,115.36,116.03,116.98,117.46,118.05,118.49,118.63,118.77,118.95,119.16,119.53,119.99,120.31,120.9,121.62,121.87,122.55,122.96,123.11,123.19,123.42,123.73,124.21,124.3,125.9,125.77,125.88,125.96,126.21,126.44,126.5,126.69,126.66,127.14,127.11,127.81,128.51,128.75,129.85,130.55,130.58,131.82,132.16,132.07,132.2,137.47,139.5,143.56,144.94,145.85,147.05,147.61,148.22,148.42
611109,0611109 Antidiarréicos y antiespasmódicos,0.045,104.77,105.39,106.27,106.45,106.7,106.56,106.69,107,107.19,107.6,107.58,107.72,107.9,107.99,108.2,108.36,108.48,108.93,109.16,109.26,109.34,109.39,111.15,113.6,114.92,115.62,118.23,127.34,131.1,132.51,133.71,134.22,134.64,135.3,135.62,135.89,136.31,136.34,136.71,136.95,137.03,137.18,137.43,137.62,137.85,137.86,137.94,138.11,138.47,138.48,138.49,138.48,138.49,138.49,138.47,138.51,138.59,138.7,138.7,138.7,138.78,138.81,138.9,139.9,142.23,142.46,143.7,145.1,145.8,145.96,146.48
611110,0611110 Antiparasitarios,0.0207,103.17,103.42,103.71,103.94,104.43,104.91,105.21,105.26,105.34,105.5,105.77,105.78,105.92,106.07,106.22,106.5,106.86,107.27,107.63,107.95,108.14,108.3,108.9,109.62,110.34,110.59,110.8,111.12,111.32,111.43,111.6,111.75,111.98,112.1,112.06,112.21,112.4,112.76,112.87,113.11,113.44,113.62,113.78,113.79,114.28,114.39,114.58,114.67,114.95,115.02,115.12,115.45,116.23,116.39,116.61,116.63,117.04,117.09,117.21,117.92,118.52,118.83,118.98,119.88,122,122.65,123.01,123.21,123.71,123.82,124.08
611111,0611111 Complejo B,0.0504,101.73,102.33,102.81,102.87,103.01,103,103.3,103.56,103.73,103.87,104.09,104.11,104.75,104.8,105.18,105.3,105.34,105.82,112.46,114.21,115.57,117.7,118.34,119.37,119.43,119.57,120.18,120.63,120.74,120.98,122.02,122.07,122.52,122.65,123.37,122.75,124.37,128.38,129.41,130.93,132.08,133.37,134.11,133.98,133.81,134.57,134.98,135.21,135.74,136.87,136.68,138.17,137.83,139.42,140.73,140.87,141.94,141.78,142.12,142.72,143.91,144.97,146.45,148.02,150.21,151.72,153.94,154.82,155.65,155.52,155.8
611112,0611112 Gotas oftálmologicas,0.0942,105.75,106.04,106.35,107.34,107.72,108.7,110.28,110.56,110.81,111.47,111.91,111.9,112.19,112.88,113.36,114.09,114.5,115.21,115.84,116.11,116.71,116.76,117.06,117.3,117.35,117.39,117.5,117.73,117.87,118.18,118.35,118.54,118.88,119.17,119.69,119.93,120.14,120.39,120.46,120.54,120.52,121.24,121.55,121.81,121.98,122.09,121.69,121.77,121.85,121.97,122.17,122.54,122.93,123.53,124.4,124.95,125.21,125.44,125.81,125.89,125.97,126.75,127.03,127.11,127.65,128.35,128.68,128.96,129.35,129.52,129.39
611113,0611113 Antialérgicos y Antihistamínicos,0.053,102.47,102.18,102.66,103.49,103.73,103.91,104.9,105.37,105.72,105.77,106.1,106.18,107.93,108.18,108.53,108.91,109.36,109.91,110.54,110.94,111.36,111.99,112.25,113.63,113.72,113.88,114.13,114.67,115.86,115.85,116.11,116.45,117,118.07,118.73,119.48,119.61,120.55,121.09,122.12,123.21,125.27,126.02,126.6,126.94,126.93,127.25,128.15,128.72,128.87,129.09,129.35,129.37,129.19,131.05,132.73,134.11,134.69,135.8,136.53,137.58,138.25,138.7,139.74,140.91,140.49,140.85,141.32,141.84,142.24,142.2
611114,0611114 Medicamento para las Tiroides,0.074,110.99,111.53,111.61,112.15,113.37,114.5,114.96,115.44,116.15,116.31,116.64,116.81,116.95,117.2,117.26,117.3,117.67,118.22,118.41,118.66,118.85,118.96,119.05,119.31,119.34,119.38,119.6,119.68,120.53,121.61,122.38,122.86,123.2,124.06,124.28,124.4,124.56,124.59,124.74,125.76,127.19,128.59,129.18,129.91,130.55,131.28,131.56,131.66,131.8,132.14,132.63,133.25,136.57,138.4,139.37,140.63,141.32,141.54,141.57,142,142.13,142.26,142.49,145.85,149.71,150.87,152.26,152.37,152.91,153.82,154.1
